case_id,center,checkpoint_name,class_id,decode_mode,gt_coverage,gt_voxels,lesion_wise_recall,memory_negative_similarity_mean,metric_name,modality_group,neg_similarity_mean,outside_myocardium_fp_ratio,outside_myocardium_roi_ratio,pos_similarity_mean,pred_coverage,proposal_component_count,proposal_gate_mean,proposal_gate_p95,proposal_precision,proposal_recall,proposal_remote_fp_count,proposal_small_fp_count,proposal_threshold,proposal_voxels,residual_abs_mean,roi_mean,roi_threshold,roi_voxels,source_path,t2_present,variant
Case1029,CenterA,checkpoint_best,5,pathology_aware,0.9846153846153847,,,,myops_scar,LGE-only,,,0.5191535110054886,,0.989070197044335,,,,,,,,,,2.3839943408966064,0.00864457618445158,0.1,17673,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1029,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00032993228523992,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,argmax,0.9090909090909091,,,,myops_scar,LGE-only,,,0.20438126310883245,,0.9964009357567033,,,,,,,,,,0.3107617199420929,0.00411637406796217,0.1,8582,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00013417111767921597,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,5,pathology_aware,0.9090909090909091,,,,myops_scar,LGE-only,,,0.20438126310883245,,0.996660544331274,,,,,,,,,,0.3107617199420929,0.00411637406796217,0.1,8582,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1033,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00013417111767921597,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,argmax,0.6437153419593346,,,,myops_scar,LGE-only,,,0.40961727183513247,,0.9848963821566561,,,,,,,,,,1.442948341369629,0.005657011643052101,0.1,5095,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00022742466535419226,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,5,pathology_aware,0.6437153419593346,,,,myops_scar,LGE-only,,,0.40961727183513247,,0.9855994641661086,,,,,,,,,,1.442948341369629,0.005657011643052101,0.1,5095,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1040,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00022742466535419226,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,argmax,0.8896247240618101,,,,myops_scar,LGE-only,,,0.2132013201320132,,0.9978237214363439,,,,,,,,,,0.33495578169822693,0.003424516413360834,0.1,1515,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00016266042075585574,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,5,pathology_aware,0.8896247240618101,,,,myops_scar,LGE-only,,,0.2132013201320132,,0.9979338842975206,,,,,,,,,,0.33495578169822693,0.003424516413360834,0.1,1515,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1042,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00016266042075585574,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,argmax,0.5900537634408602,,,,myops_scar,LGE-only,,,0.24006287895800585,,1.0,,,,,,,,,,0.73868328332901,0.0044613610953092575,0.1,4453,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00018695276230573654,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,5,pathology_aware,0.5900537634408602,,,,myops_scar,LGE-only,,,0.24006287895800585,,1.0,,,,,,,,,,0.73868328332901,0.0044613610953092575,0.1,4453,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1045,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00018695276230573654,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,argmax,0.7765513126491647,,,,myops_scar,LGE-only,,,0.3182986809747373,,0.9814535259866293,,,,,,,,,,1.166932463645935,0.006519462913274765,0.1,17892,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00022881112818140537,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,5,pathology_aware,0.7765513126491647,,,,myops_scar,LGE-only,,,0.3182986809747373,,0.9828259172521467,,,,,,,,,,1.166932463645935,0.006519462913274765,0.1,17892,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1047,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00022881112818140537,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/roi_coverage_checkpoint_best.csv,False,m8_scar_precision_edema_safe_longrun
Case1002,CenterA,checkpoint_best,5,argmax,0.5121241513094084,,,,myops_scar,LGE-only,,,0.0599250936329588,,0.8474226804123711,,,,,,,,,,2.5170207023620605,0.0020666506607085466,0.1,1335,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1002,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00010627640585880727,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1002,CenterA,checkpoint_best,5,pathology_aware,0.5121241513094084,,,,myops_scar,LGE-only,,,0.0599250936329588,,0.8399196249162759,,,,,,,,,,2.5170207023620605,0.0020666506607085466,0.1,1335,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1002,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00010627640585880727,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1007,CenterA,checkpoint_best,5,argmax,0.8481466719808689,,,,myops_scar,LGE-only,,,0.27036229910106235,,0.967741935483871,,,,,,,,,,4.472278594970703,0.005439609754830599,0.1,7342,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1007,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0002521522110328078,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1007,CenterA,checkpoint_best,5,pathology_aware,0.8481466719808689,,,,myops_scar,LGE-only,,,0.27036229910106235,,0.9673829623944743,,,,,,,,,,4.472278594970703,0.005439609754830599,0.1,7342,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1007,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.0002521522110328078,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1009,CenterA,checkpoint_best,5,argmax,0.643520782396088,,,,myops_scar,LGE-only,,,0.19656065088757396,,0.8953020134228188,,,,,,,,,,3.737954616546631,0.0054687317460775375,0.1,5408,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1009,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00023712345864623785,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1009,CenterA,checkpoint_best,5,pathology_aware,0.643520782396088,,,,myops_scar,LGE-only,,,0.19656065088757396,,0.8922616502778965,,,,,,,,,,3.737954616546631,0.0054687317460775375,0.1,5408,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1009,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00023712345864623785,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1010,CenterA,checkpoint_best,5,argmax,0.43588469184890655,,,,myops_scar,LGE-only,,,0.3573155985489722,,0.8066184074457083,,,,,,,,,,5.3435893058776855,0.0024776619393378496,0.1,1654,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1010,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00011346833343850449,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1010,CenterA,checkpoint_best,5,pathology_aware,0.43588469184890655,,,,myops_scar,LGE-only,,,0.3573155985489722,,0.7882994546355975,,,,,,,,,,5.3435893058776855,0.0024776619393378496,0.1,1654,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1010,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00011346833343850449,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1021,CenterA,checkpoint_best,5,argmax,0.5311438278595696,,,,myops_scar,LGE-only,,,0.08441558441558442,,0.8715538847117794,,,,,,,,,,3.895591974258423,0.003347984282299876,0.1,1540,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1021,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.000170347819221206,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1021,CenterA,checkpoint_best,5,pathology_aware,0.5311438278595696,,,,myops_scar,LGE-only,,,0.08441558441558442,,0.8591378263509412,,,,,,,,,,3.895591974258423,0.003347984282299876,0.1,1540,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1021,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.000170347819221206,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1023,CenterA,checkpoint_best,5,argmax,0.7890756302521008,,,,myops_scar,LGE-only,,,0.2563140785196299,,0.9806254248810333,,,,,,,,,,4.041808128356934,0.004536609165370464,0.1,3999,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1023,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00021852634381502867,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1023,CenterA,checkpoint_best,5,pathology_aware,0.7890756302521008,,,,myops_scar,LGE-only,,,0.2563140785196299,,0.9783989834815756,,,,,,,,,,4.041808128356934,0.004536609165370464,0.1,3999,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1023,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00021852634381502867,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1029,CenterA,checkpoint_best,5,argmax,0.9316239316239316,,,,myops_scar,LGE-only,,,0.2805115712545676,,0.9486005089058525,,,,,,,,,,4.082524299621582,0.006254431791603565,0.1,8210,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1029,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00029796225135214627,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1029,CenterA,checkpoint_best,5,pathology_aware,0.9316239316239316,,,,myops_scar,LGE-only,,,0.2805115712545676,,0.9473769168684423,,,,,,,,,,4.082524299621582,0.006254431791603565,0.1,8210,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1029,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,0.00029796225135214627,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1033,CenterA,checkpoint_best,5,argmax,0.7892673364371477,,,,myops_scar,LGE-only,,,0.179374471682164,,0.8773460651959171,,,,,,,,,,1.422093152999878,0.0023461063392460346,0.1,5915,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1033,CenterA,checkpoint_best,4,argmax,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,8.050342148635536e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1033,CenterA,checkpoint_best,5,pathology_aware,0.7892673364371477,,,,myops_scar,LGE-only,,,0.179374471682164,,0.8755619781631342,,,,,,,,,,1.422093152999878,0.0023461063392460346,0.1,5915,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1033,CenterA,checkpoint_best,4,pathology_aware,,,,,myops_edema,LGE-only,,,,,,,,,,,,,,,0.0,8.050342148635536e-05,0.1,0,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
Case1040,CenterA,checkpoint_best,5,argmax,0.5355822550831792,,,,myops_scar,LGE-only,,,0.35549789166396367,,0.9073578595317726,,,,,,,,,,3.741802453994751,0.004201395902782679,0.1,3083,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_t2_centerC_edema_repair_longrun/roi_coverage_checkpoint_best.csv,False,m8_t2_centerC_edema_repair_longrun
