baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.06718043982982635,1.0,1.3926870822906494,0.0055476827546954155,0.0034305034205317497,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06709703058004379,1.0,1.488770842552185,0.005073702894151211,0.0031489962711930275,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06662911176681519,1.0,1.2964781522750854,0.006590209435671568,0.005671652965247631,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06272578239440918,1.0,1.1773360967636108,0.003585007507354021,0.007168162614107132,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06756754219532013,1.0,1.3823201656341553,0.003956638276576996,0.003889185842126608,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06566090881824493,1.0,1.4356882572174072,0.002797145862132311,0.005057866685092449,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,35900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0652129203081131,1.0,1.5493873357772827,0.0026064952835440636,0.0027340082451701164,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06514937430620193,1.0,1.356698989868164,0.003252007532864809,0.0038985544815659523,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06728056073188782,1.0,1.4392366409301758,0.005164235830307007,0.003247952088713646,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06385442614555359,1.0,1.397593379020691,0.004287923686206341,0.0040071867406368256,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06390894949436188,1.0,1.364006757736206,0.004006868228316307,0.0046987831592559814,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06325007975101471,1.0,1.4733679294586182,0.003192188683897257,0.0038749203085899353,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06940676271915436,1.0,1.5337567329406738,0.0008465740247629583,0.004034862387925386,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06567369401454926,1.0,1.494197130203247,0.001987770199775696,0.004644354805350304,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0681278258562088,1.0,1.406508207321167,0.007169870659708977,0.0045440709218382835,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06547200679779053,1.0,1.3959205150604248,0.0024503935128450394,0.0051413243636488914,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,36900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0671105682849884,1.0,1.452103853225708,0.005061390809714794,0.0032691715750843287,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06583833694458008,1.0,1.508388876914978,0.00298178568482399,0.0037780709099024534,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06312882900238037,1.0,1.196244239807129,0.00385948084294796,0.0071216849610209465,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.067388154566288,1.0,1.5052039623260498,0.004699943587183952,0.003080364316701889,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0632326751947403,1.0,1.4905505180358887,0.0030475729145109653,0.0038478837814182043,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06798438727855682,1.0,1.5288982391357422,0.0010531091829761863,0.0018521298188716173,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06683231890201569,1.0,1.5089027881622314,0.0016656805528327823,0.0026130559854209423,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0674499124288559,1.0,1.4708888530731201,0.005231915507465601,0.003437679959461093,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06617019325494766,1.0,1.4402931928634644,0.0016557560302317142,0.00404178723692894,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06708395481109619,1.0,1.356513500213623,0.0047538988292217255,0.0031532635912299156,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,37900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0673525258898735,1.0,1.4940118789672852,0.004396159201860428,0.002899861428886652,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06738445162773132,1.0,1.3466047048568726,0.0014143285807222128,0.007446390576660633,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06656655669212341,1.0,1.3186246156692505,0.004934905096888542,0.004977966658771038,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06817838549613953,1.0,1.4841468334197998,0.0045829820446670055,0.003034038934856653,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06360171735286713,1.0,1.4792509078979492,0.003587657818570733,0.003796093398705125,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06749927997589111,1.0,1.4123910665512085,0.003880016040056944,0.004303627647459507,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06710263341665268,1.0,1.7199561595916748,0.0014949491014704108,0.0028925728984177113,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06700629740953445,1.0,1.5007591247558594,0.004669860936701298,0.0031207199208438396,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06543971598148346,1.0,1.397749900817871,0.00215696869418025,0.005095669999718666,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07067550718784332,1.0,1.494990348815918,0.0009814266813918948,0.005580305587500334,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,38900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06523769348859787,1.0,1.4957828521728516,0.001762462081387639,0.004683698993176222,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07038141787052155,1.0,1.5258086919784546,0.0007052042055875063,0.004143377300351858,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.069114550948143,1.0,1.5932362079620361,0.000811181147582829,0.004739332944154739,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.07050793617963791,1.0,1.5803804397583008,0.0009804307483136654,0.005712044425308704,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06687789410352707,1.0,1.4614474773406982,0.0010093857999891043,0.003665703581646085,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06786736845970154,1.0,1.580087423324585,0.0008996425895020366,0.005345536861568689,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06456390768289566,1.0,1.2500593662261963,0.005519215948879719,0.005734066478908062,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.05880674719810486,1.0,1.0966795682907104,0.0034616889897733927,0.007459552958607674,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06513596326112747,1.0,1.4078247547149658,0.002375587122514844,0.004358632490038872,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39800,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06752955913543701,1.0,1.8432917594909668,0.0010455329902470112,0.0019443741766735911,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,39900,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0630330741405487,1.0,1.192021131515503,0.004113018047064543,0.006808177568018436,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40000,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06479128450155258,1.0,1.4281246662139893,0.0023329411633312702,0.0033714808523654938,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40100,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06876645982265472,1.0,1.429429531097412,0.0010337784187868237,0.006413833703845739,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40200,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0675690770149231,1.0,1.3714072704315186,0.003399949986487627,0.0038601025007665157,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40300,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06726491451263428,1.0,1.4832804203033447,0.004064115695655346,0.0028263577260077,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40400,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06344114243984222,1.0,1.4265553951263428,0.002870520344004035,0.004682919010519981,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40500,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06707482784986496,1.0,1.4340801239013672,0.004234985914081335,0.0029524648562073708,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40600,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.06456492841243744,1.0,1.3818635940551758,0.0016582234529778361,0.004479044582694769,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40700,m8_scar_precision_edema_safe_longrun
0.01798621192574501,0.0672173798084259,1.0,1.3262988328933716,0.0041790008544921875,0.0049237776547670364,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_scar_precision_edema_safe_longrun/training_log.csv,low_lr_calibration,40800,m8_scar_precision_edema_safe_longrun
