candidate_id,variant,case_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,lesion_wise_recall,checkpoint_name,center,modality_group,t2_present,class_id,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,outside_myocardium_fp_ratio,proposal_gate_mean,proposal_gate_p95,pos_similarity_mean,neg_similarity_mean,memory_negative_similarity_mean,runtime_root,source_path
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.5,0.9931350114416476,0.27767114523352526,1.0,checkpoint_final,CenterH,LGE-only,False,5,1563,437,7,5,0,0.7223288547664747,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.6,0.977116704805492,0.3320373250388802,1.0,checkpoint_final,CenterH,LGE-only,False,5,1286,437,3,1,0,0.6679626749611197,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.7,0.965675057208238,0.3875114784205693,1.0,checkpoint_final,CenterH,LGE-only,False,5,1089,437,2,1,0,0.6124885215794307,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.8,0.9473684210526315,0.4519650655021834,1.0,checkpoint_final,CenterH,LGE-only,False,5,916,437,2,1,0,0.5480349344978166,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_scar,0.9,0.8993135011441648,0.493099121706399,1.0,checkpoint_final,CenterH,LGE-only,False,5,797,437,1,0,0,0.506900878293601,0.010539766401052475,0.04204461630433798,0.08961384743452072,0.2224014401435852,0.21277756989002228,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8019,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.02055051177740097,0.30801334977149963,0.2953227460384369,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.05,0.8666666666666667,0.004202699426169886,1.0,checkpoint_final,CenterH,LGE-only,False,5,12373,60,31,14,28,0.9957973005738301,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.1,0.6333333333333333,0.005201204489460717,1.0,checkpoint_final,CenterH,LGE-only,False,5,7306,60,40,24,36,0.9947987955105393,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.2,0.43333333333333335,0.006804501439413766,1.0,checkpoint_final,CenterH,LGE-only,False,5,3821,60,25,20,24,0.9931954985605862,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.3,0.18333333333333332,0.004265219077161691,1.0,checkpoint_final,CenterH,LGE-only,False,5,2579,60,15,11,11,0.9957347809228383,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.4,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,1755,60,6,2,2,1.0,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.5,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,1177,60,11,10,4,1.0,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.6,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,734,60,4,2,0,1.0,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.7,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,370,60,12,9,4,1.0,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.8,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,98,60,13,12,1,1.0,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_scar,0.9,0.0,0.0,0.0,checkpoint_final,CenterH,LGE-only,False,5,1,60,1,1,0,1.0,0.0074335490353405476,0.021162142045795918,0.09241258352994919,0.226670503616333,0.21447567641735077,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.05,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.1,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.2,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.3,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.4,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.5,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.6,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.7,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.8,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8021,myops_edema,0.9,,,,checkpoint_final,CenterH,LGE-only,False,4,0,0,0,0,0,,2.0611545803461695e-09,2.061153470123145e-09,-0.00792697723954916,0.30698826909065247,0.2898193299770355,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
m9_srr_main_true_br2_pattern_sip,m9_srr_main_true_br2_pattern_sip,Case8022,myops_scar,0.05,0.9767103347889374,0.12628211160252187,1.0,checkpoint_final,CenterH,LGE-only,False,5,10627,1374,26,15,18,0.8737178883974781,0.009182851761579514,0.010927994502708316,0.08193667978048325,0.22192923724651337,0.21117210388183594,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/runtime_htzhulab_true_br2_pattern_sip/variants/m9_srr_main_true_br2_pattern_sip/proposal_pr_sweep_checkpoint_final.csv
